source_url,source_type,source_id,old_link,new_link,old_count_found_in_raw,status
https://coincu.com/hong-kong-to-expand-virtual-asset-derivatives/,posts,321310,https://coincu.com/c/casino-reviews/,https://coincu.com/casino-reviews/,0,no_match_in_raw
https://coincu.com/hong-kong-to-expand-virtual-asset-derivatives/,posts,321310,https://coincu.com/c/pr/press-release/,https://coincu.com/pr/press-release/,0,no_match_in_raw
https://coincu.com/hong-kong-to-expand-virtual-asset-derivatives/,posts,321310,https://coincu.com/c/news,https://coincu.com/news/,0,no_match_in_raw
https://coincu.com/ionet-review-notable-depin-project-in-the-sol/,posts,256335,https://coincu.com/c/casino-reviews/,https://coincu.com/casino-reviews/,0,no_match_in_raw
https://coincu.com/ionet-review-notable-depin-project-in-the-sol/,posts,256335,https://coincu.com/c/pr/press-release/,https://coincu.com/pr/press-release/,0,no_match_in_raw
https://coincu.com/ionet-review-notable-depin-project-in-the-sol/,posts,256335,https://coincu.com/c/other-reviews,https://coincu.com/other-reviews/,0,no_match_in_raw
https://coincu.com/world-liberty-financial-seeks-crypto-token-swap/,posts,305155,https://coincu.com/c/casino-reviews/,https://coincu.com/casino-reviews/,0,no_match_in_raw
https://coincu.com/world-liberty-financial-seeks-crypto-token-swap/,posts,305155,https://coincu.com/c/pr/press-release/,https://coincu.com/pr/press-release/,0,no_match_in_raw
https://coincu.com/world-liberty-financial-seeks-crypto-token-swap/,posts,305155,https://coincu.com/c/news,https://coincu.com/news/,0,no_match_in_raw
https://coincu.com/melania-meme-coins-early-crash/,posts,311458,https://coincu.com/c/casino-reviews/,https://coincu.com/casino-reviews/,0,no_match_in_raw
https://coincu.com/melania-meme-coins-early-crash/,posts,311458,https://coincu.com/c/pr/press-release/,https://coincu.com/pr/press-release/,0,no_match_in_raw
https://coincu.com/melania-meme-coins-early-crash/,posts,311458,https://coincu.com/c/altcoin,https://coincu.com/altcoin/,0,no_match_in_raw
https://coincu.com/blockmesh-network-review-transforming-unused/,posts,289021,https://coincu.com/c/casino-reviews/,https://coincu.com/casino-reviews/,0,no_match_in_raw
https://coincu.com/blockmesh-network-review-transforming-unused/,posts,289021,https://coincu.com/c/pr/press-release/,https://coincu.com/pr/press-release/,0,no_match_in_raw
https://coincu.com/blockmesh-network-review-transforming-unused/,posts,289021,https://coincu.com/c/other-reviews,https://coincu.com/other-reviews/,0,no_match_in_raw
https://coincu.com/grass-token-airdrop-requires-users/,posts,278859,https://coincu.com/c/casino-reviews/,https://coincu.com/casino-reviews/,0,no_match_in_raw
https://coincu.com/grass-token-airdrop-requires-users/,posts,278859,https://coincu.com/c/pr/press-release/,https://coincu.com/pr/press-release/,0,no_match_in_raw
https://coincu.com/grass-token-airdrop-requires-users/,posts,278859,https://coincu.com/c/news,https://coincu.com/news/,0,no_match_in_raw
https://coincu.com/gradient-network-review-a-decentralized-compute/,posts,288507,https://coincu.com/c/casino-reviews/,https://coincu.com/casino-reviews/,0,no_match_in_raw
https://coincu.com/gradient-network-review-a-decentralized-compute/,posts,288507,https://coincu.com/c/pr/press-release/,https://coincu.com/pr/press-release/,0,no_match_in_raw
https://coincu.com/gradient-network-review-a-decentralized-compute/,posts,288507,https://coincu.com/c/other-reviews,https://coincu.com/other-reviews/,0,no_match_in_raw
https://coincu.com/dawn-review-depin-project-raises-huge-funds/,posts,279441,https://coincu.com/c/casino-reviews/,https://coincu.com/casino-reviews/,0,no_match_in_raw
https://coincu.com/dawn-review-depin-project-raises-huge-funds/,posts,279441,https://coincu.com/c/pr/press-release/,https://coincu.com/pr/press-release/,0,no_match_in_raw
https://coincu.com/dawn-review-depin-project-raises-huge-funds/,posts,279441,https://coincu.com/c/other-reviews,https://coincu.com/other-reviews/,0,no_match_in_raw
https://coincu.com/grass-review-earn-by-sharing-unused-bandwidth/,posts,286348,https://coincu.com/c/casino-reviews/,https://coincu.com/casino-reviews/,0,no_match_in_raw
https://coincu.com/grass-review-earn-by-sharing-unused-bandwidth/,posts,286348,https://coincu.com/c/pr/press-release/,https://coincu.com/pr/press-release/,0,no_match_in_raw
https://coincu.com/grass-review-earn-by-sharing-unused-bandwidth/,posts,286348,https://coincu.com/c/other-reviews,https://coincu.com/other-reviews/,0,no_match_in_raw
