source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/ciro-approves-robinhood-acquisition-wonderfi/,posts,404773,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/zhejiang-customs-seizes-more-than-400-crypto-mining-machines-in-smuggling-case/,posts,402375,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/tradegenius-review-2026-hands-on-test/,posts,402101,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coin-reviews/,posts,400170,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/delorean-brings-its-iconic-ip-to-solana/,posts,401560,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitmine-immersion-technologies-bmnr-announces-eth-holdings-reach-5-28-million-tokens-and-total-crypto-and-total-cash-holdings-of-12-6-billion/,posts,402657,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/afx-launches-mainnet-points-program-to-reward-real-traders-liquidity-providers-and-communities/,posts,404758,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sui-launches-gasless-stablecoin-transfers-with-support-from-fireblocks/,posts,402828,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/190m-coins-released-daily-stage-2-squeezes-the-zkp-crypto-supply-will-you-get-in-before-the-next-cut/,posts,393380,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/zkp-crypto-charges-toward-a-1-7b-raise-as-worldcoin-and-dogecoin-price-fail-traders-expectations/,posts,393298,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dogecoin-and-binance-coin-lose-momentum-as-zkp-crypto-rolls-out-a-300-game-changer/,posts,394192,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/just-6-days-left-zkps-190m-daily-supply-draws-stellar-solana-holders-attention/,posts,394313,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/fidelitys-4-5-trillion-bitcoin-etf-update-sec/,posts,223983,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/market-overview-sec-approved-bitcoin-etf/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/traders-gamble-1-5m-on-bitcoin-etf-approval/,posts,240981,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sec-delays-franklin-templeton-bitcoin-etf-btc/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-hit-lowest-level-amid-surge-etf-inflows/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-etf-approval-sparks-explosive-u-s/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cboe-president-predicts-bitcoin-etf-approval/,posts,240547,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ark-21shares-7th-amendment-bitcoin-etf-approval/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-etf-approval-date-january-5th-10th/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/japan-eyes-bitcoin-etf-flat-20-tax-on-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blackrock-bitcoin-etf/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-spot-etf-inflows-surge-with-802-inflows/,posts,303567,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/microstrategy-bitcoin-investment-continues-4/,posts,299460,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/millennium-management-bets-big-on-bitcoin-etfs/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/digital-asset-investment-products-271/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/a16z-crypto-explains-clarity-act-for-crypto-entrepreneurs/,posts,402308,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/crypto-com-uae-stored-value-facility-license-government-services/,posts,401858,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sol-strategies-acquires-houdiniswap-18-million/,posts,401557,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-glamsterdam-upgrade-200m-gas-limit-floor/,posts,401417,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-monthly-transactions-top-70-million-median-fee-record-low/,posts,404446,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/starknet-launches-strkbtc-zero-knowledge-bitcoin-privacy-ethereum-layer-2/,posts,401982,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/address-opens-3845-eth-position-at-2074-worth-7-97-million/,posts,404401,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-tops-77000-as-24-hour-gain-reaches-0-38/,posts,404428,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/brother-maji-reopened-eth-long-position-worth-2-79-million/,posts,402317,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-5-best-crypto-audit-companies/,posts,222814,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dexx-token-theft-hits-16-79m-despite-certik/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/what-is-ethereum/,posts,227732,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/solana-price-prediction-etf-approval-could-start-a-bigger-rally-than-the-historic-8-to-294-run-but-dont-miss-this-coin-set-for-bigger-gains/,posts,354746,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/solana-price-prediction-sol-ready-for-a-steady-climb-past-300-as-token-below-0-003-gains-traction-as-next-crypto-to-hit-1/,posts,357199,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/certik-twitter-hacked-scam-links-twitter-discord/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/kraken-critical-vulnerabilities/,posts,264482,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/abds-token-receives-top-certik-badge-for-kyc/,posts,286439,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/crypto-losses-in-q2-with-184-hack-incidents/,posts,267056,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/understanding-types-of-stablecoins/,posts,259433,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/certik-lays-off-cuts-15-workforce/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/solana-gains-utility-as-citi-pwc-complete-trade-poc/,posts,398059,publish,4,1,1,yes,ok,
https://coincu.com/bitpanda-vision-chain-blockchain-network-launch/,posts,398996,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/floorforge-launches-bnb-chain-asset-issuance-circulation-lifecycle/,posts,401199,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/figure-founder-blockchain-wall-street-credit-infrastructure/,posts,401477,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/nyse-blockchain-integration-market-infrastructure/,posts,399111,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/nyse-blockchain-overlay-existing-system/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/aws-marketplace-launches-chainlink-data-service/,posts,400974,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/alibaba-rises-as-token-hub-taps-jpm-blockchain/,posts,398187,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-q4-revenue-up-88-thanks-to-trump-effect/,posts,322212,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bybit-hack-causes-massive-1-4-billion-ether-loss/,posts,323571,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/marshall-islands-digital-sovereign-bond-usdm1-stellar-ubi/,posts,399020,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bybits-eth-reserves-hit-100-back-to-normal/,posts,324013,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blockchain-com-exchange-hired-goldman-sachs/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/azbit-reviews-a-to-z-crypto-exchange/,posts,169537,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bybit-in-india-will-stop-supporting-users/,posts,301602,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/16-cambodian-crypto-exchanges-banned/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/market-share-of-centralized-crypto-exchanges-q1/,posts,336547,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kraken-crypto-exchange-revenue-of-1-5b-in-2024/,posts,304805,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/consensys-will-launch-new-turn-token/,posts,110778,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitmine-buys-60976-eth-last-week-raising-total-holdings-to-4-53-million-eth/,posts,397450,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-foundation-begins-treasury-staking-with-bitwise-infrastructure/,posts,397456,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ripple-launches-750-million-share-buyback-allowing-early-investors-to-sell/,posts,397656,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-reclaims-2000-as-traders-eye-a-daily-close-above-2150-to-push-higher/,posts,397479,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/how-to-buy-nfts-without-owning-crypto/,posts,191639,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/andreessen-horowitz-venture-funds-crypto/,posts,388039,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/david-sacks-net-worth/,posts,250083,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/multi-coin-wallet/,posts,230123,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/slowmist-warns-phishing-via-api-twitter-com/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
