post_id,post_name,url,api_delete_http_status,api_delete_result,api_note,public_status_after_delete,final_verdict
355278,near-breaks-out-bnb-steady-blockdag-dominates-with-374m-presale-raise,https://coincu.com/near-breaks-out-bnb-steady-blockdag-dominates-with-374m-presale-raise/,200,deleted,,200,still_live_or_needs_purge
355276,cosmos-price-analysis-2k-bnb-forecast-and-blockdags-375m-presale-momentum-with-education-sports-and-mining,https://coincu.com/cosmos-price-analysis-2k-bnb-forecast-and-blockdags-375m-presale-momentum-with-education-sports-and-mining/,200,deleted,,200,still_live_or_needs_purge
355263,kaspa-eyes-0-10-breakout-xrp-charts-bullish-blockdag-373m-presale-20-listings,https://coincu.com/kaspa-eyes-0-10-breakout-xrp-charts-bullish-blockdag-373m-presale-20-listings/,200,deleted,,200,still_live_or_needs_purge
355083,blockdag-x1-miner-app-how-mobile-mining-is-fueling-the-600m-presale-goal,https://coincu.com/blockdag-x1-miner-app-how-mobile-mining-is-fueling-the-600m-presale-goal/,200,deleted,,200,still_live_or_needs_purge
355081,blockdag-outshines-bonk-and-xrp-as-presale-momentum-hits-374m,https://coincu.com/blockdag-outshines-bonk-and-xrp-as-presale-momentum-hits-374m/,200,deleted,,200,still_live_or_needs_purge
355072,why-blockdag-is-the-best-crypto-presale-of-2025,https://coincu.com/why-blockdag-is-the-best-crypto-presale-of-2025/,200,deleted,,200,still_live_or_needs_purge
355102,bingx-launches-500000-major-crypto-carnival-to-unite-traders-amid-bullish-market,https://coincu.com/bingx-launches-500000-major-crypto-carnival-to-unite-traders-amid-bullish-market/,200,deleted,,404,removed_public
355066,cold-wallet-presale-why-cwt-could-be-the-top-pick-before-2025-bull-run,https://coincu.com/cold-wallet-presale-why-cwt-could-be-the-top-pick-before-2025-bull-run/,200,deleted,,200,still_live_or_needs_purge
354326,blockdag-crosses-371m-in-top-crypto-presale-push-to-600m,https://coincu.com/blockdag-crosses-371m-in-top-crypto-presale-push-to-600m/,200,deleted,,200,still_live_or_needs_purge
354319,blockdag-sells-25-1b-coins-as-price-jumps-in-371m-presale-run,https://coincu.com/blockdag-sells-25-1b-coins-as-price-jumps-in-371m-presale-run/,200,deleted,,200,still_live_or_needs_purge
353367,digital-asset-lender-teller-launches-perpetual-no%e2%80%91liquidation-loans,https://coincu.com/digital-asset-lender-teller-launches-perpetual-no%e2%80%91liquidation-loans/,200,deleted,,200,still_live_or_needs_purge
353929,xrp-sol-and-btc-holders-learn-how-to-easily-earn-over-9000-in-daily-passive-income-with-simmining,https://coincu.com/xrp-sol-and-btc-holders-learn-how-to-easily-earn-over-9000-in-daily-passive-income-with-simmining/,200,deleted,,404,removed_public
352975,12345-pi-falls-ltc-stalls-cold-wallet-presale-tops-57m,https://coincu.com/12345-pi-falls-ltc-stalls-cold-wallet-presale-tops-57m/,200,deleted,,404,removed_public
352969,a-new-way-to-use-xrp-start-earning-passive-income-easily-with-invro-minings-cloud-mining-service,https://coincu.com/a-new-way-to-use-xrp-start-earning-passive-income-easily-with-invro-minings-cloud-mining-service/,200,deleted,,200,still_live_or_needs_purge
352781,123-whales-bet-on-cold-wallets-3633-roi-potential-heres-why-its-the-best-crypto-presale-of-2025,https://coincu.com/123-whales-bet-on-cold-wallets-3633-roi-potential-heres-why-its-the-best-crypto-presale-of-2025/,200,deleted,,404,removed_public
352812,cardano-drops-4-amid-night-airdrop-launch-faces-ledger-support-issues,https://coincu.com/cardano-drops-4-amid-night-airdrop-launch-faces-ledger-support-issues/,200,deleted,,404,removed_public
352738,560001-raised-cold-wallet-presale-targets-3700-roi-potential,https://coincu.com/560001-raised-cold-wallet-presale-targets-3700-roi-potential/,200,deleted,,404,removed_public
352261,blockdags-mobile-to-hardware-mining-bridges-every-user,https://coincu.com/blockdags-mobile-to-hardware-mining-bridges-every-user/,200,deleted,,404,removed_public
352039,942-cold-wallets-0-00942-presale-aims-for-2-will-it-outperform-stellar-hyperliquid,https://coincu.com/942-cold-wallets-0-00942-presale-aims-for-2-will-it-outperform-stellar-hyperliquid/,200,deleted,,404,removed_public
351837,4900-cold-wallet-projects-4900-roi-why-its-the-smartest-crypto-presale-of-2025,https://coincu.com/4900-cold-wallet-projects-4900-roi-why-its-the-smartest-crypto-presale-of-2025/,200,deleted,,404,removed_public
351833,357-blockdag-teams-with-seattle-giants-fuels-357m-presale,https://coincu.com/357-blockdag-teams-with-seattle-giants-fuels-357m-presale/,200,deleted,,404,removed_public
351849,earning-1000-a-day-is-no-longer-a-fantasy-how-jamining-users-are-turning-passive-crypto-mining-into-real-results,https://coincu.com/earning-1000-a-day-is-no-longer-a-fantasy-how-jamining-users-are-turning-passive-crypto-mining-into-real-results/,200,deleted,,200,still_live_or_needs_purge
351823,10-years-of-ethereum-eth-meme-coin-pepeto-ends-stage-6-with-5-770-000-raised-in-presale,https://coincu.com/10-years-of-ethereum-eth-meme-coin-pepeto-ends-stage-6-with-5-770-000-raised-in-presale/,200,deleted,,404,removed_public
351468,pepeto-vs-pepe-vs-little-pepe-as-presale-pushes-pepeto-toward-the-next-x100-meme-coin-in-this-bull-run,https://coincu.com/pepeto-vs-pepe-vs-little-pepe-as-presale-pushes-pepeto-toward-the-next-x100-meme-coin-in-this-bull-run/,200,deleted,,404,removed_public
351377,12345-can-100-in-remittix-become-10000-analysts-highlight-top-crypto-presale-bets-for-this-cycle,https://coincu.com/12345-can-100-in-remittix-become-10000-analysts-highlight-top-crypto-presale-bets-for-this-cycle/,200,deleted,,404,removed_public
350818,351-cardano-slows-down-while-blockdags-presale-hits-351m,https://coincu.com/351-cardano-slows-down-while-blockdags-presale-hits-351m/,200,deleted,,404,removed_public
349936,za-miner-opens-a-new-era-of-legal-crypto-mining-investors-earn-daily-income-remotely,https://coincu.com/za-miner-opens-a-new-era-of-legal-crypto-mining-investors-earn-daily-income-remotely/,200,deleted,,404,removed_public
349190,crypto-insiders-bet-big-on-bitcoin-swifts-ai-governance-and-programmable-mining,https://coincu.com/crypto-insiders-bet-big-on-bitcoin-swifts-ai-governance-and-programmable-mining/,200,deleted,,200,still_live_or_needs_purge
349133,sol-xrp-dogecoin-holders-turn-to-swl-miner-for-passive-income-earning-5800-per-day,https://coincu.com/sol-xrp-dogecoin-holders-turn-to-swl-miner-for-passive-income-earning-5800-per-day/,200,deleted,,200,still_live_or_needs_purge
348996,340m-bdag-sports-deal-push-presale-to-340m-ethena-fet-rally,https://coincu.com/340m-bdag-sports-deal-push-presale-to-340m-ethena-fet-rally/,200,deleted,,404,removed_public
348044,earn-over-5777-xrp-daily-bjmining-sparks-a-new-era-in-crypto-cloud-mining,https://coincu.com/earn-over-5777-xrp-daily-bjmining-sparks-a-new-era-in-crypto-cloud-mining/,200,deleted,,404,removed_public
348084,binance-giants-protocol-airdrop-delay,https://coincu.com/binance-giants-protocol-airdrop-delay/,404,http_error,Invalid post ID.,404,removed_public
347885,335-bdags-sports-deals-drive-presale-eth-turns-bullish-hype-surges,https://coincu.com/335-bdags-sports-deals-drive-presale-eth-turns-bullish-hype-surges/,200,deleted,,404,removed_public
347111,123-avax-eyes-26-sol-shows-strength-blockdags-presale-booms-past-332m,https://coincu.com/123-avax-eyes-26-sol-shows-strength-blockdags-presale-booms-past-332m/,200,deleted,,404,removed_public
346948,blockdag-100m-airdrop-live-as-xrp-eyes-breakout-arb-climbs-20,https://coincu.com/blockdag-100m-airdrop-live-as-xrp-eyes-breakout-arb-climbs-20/,200,deleted,,200,still_live_or_needs_purge
346769,12345-blockdag-makes-history-as-the-largest-crypto-presale-since-2017,https://coincu.com/12345-blockdag-makes-history-as-the-largest-crypto-presale-since-2017/,200,deleted,,404,removed_public
345868,inside-blockdags-2660-roi-324m-presale-is-it-the-best-crypto-to-buy-now,https://coincu.com/inside-blockdags-2660-roi-324m-presale-is-it-the-best-crypto-to-buy-now/,200,deleted,,200,still_live_or_needs_purge
345852,1234-blockdag-airdrop-goes-live-as-eth-slips-to-2200-and-doge-eyes-rally,https://coincu.com/1234-blockdag-airdrop-goes-live-as-eth-slips-to-2200-and-doge-eyes-rally/,200,deleted,,404,removed_public
345839,123-blockdag-100m-airdrop-takes-off-while-pepe-slides-eth-whales-load-up,https://coincu.com/123-blockdag-100m-airdrop-takes-off-while-pepe-slides-eth-whales-load-up/,200,deleted,,404,removed_public
345551,12345-pol-and-trx-stay-flat-blockdags-action-based-100m-airdrop-draws-market,https://coincu.com/12345-pol-and-trx-stay-flat-blockdags-action-based-100m-airdrop-draws-market/,200,deleted,,404,removed_public
345701,100-before-it-lists-blockdag-rolls-out-600m-plan-and-100m-airdrop,https://coincu.com/100-before-it-lists-blockdag-rolls-out-600m-plan-and-100m-airdrop/,200,deleted,,404,removed_public
345500,100m-blockdags-airdrop-is-exploding-in-popularity,https://coincu.com/100m-blockdags-airdrop-is-exploding-in-popularity/,200,deleted,,404,removed_public
345253,2345-blockdags-x1-mining-app-sees-2-million-active-users,https://coincu.com/2345-blockdags-x1-mining-app-sees-2-million-active-users/,200,deleted,,404,removed_public
344924,blockdags-100m-airdrop-gains-momentum-while-xrp-eyes-30-shib-accelerates-token-burns,https://coincu.com/blockdags-100m-airdrop-gains-momentum-while-xrp-eyes-30-shib-accelerates-token-burns/,200,deleted,,200,still_live_or_needs_purge
344885,qfscoin-launches-free-bitcoin-cloud-mining-option-compliant-with-us-sec-regulation,https://coincu.com/qfscoin-launches-free-bitcoin-cloud-mining-option-compliant-with-us-sec-regulation/,200,deleted,,200,still_live_or_needs_purge
344865,the-crypto-market-recovers-earn-3777-a-day-green-cloud-mining-solutions-help-ordinary-users-easily-obtain-profits,https://coincu.com/the-crypto-market-recovers-earn-3777-a-day-green-cloud-mining-solutions-help-ordinary-users-easily-obtain-profits/,200,deleted,,200,still_live_or_needs_purge
344857,shocking-bow-miner-cloud-mining-income-revealed-xrp-earns-20000-a-day-eth-earns-35000-a-day-and-btc-is-even-more-amazing,https://coincu.com/shocking-bow-miner-cloud-mining-income-revealed-xrp-earns-20000-a-day-eth-earns-35000-a-day-and-btc-is-even-more-amazing/,200,deleted,,200,still_live_or_needs_purge
344774,12345-bnb-eyes-2-7k-algo-nears-breakout-blockdags-presale-booms,https://coincu.com/12345-bnb-eyes-2-7k-algo-nears-breakout-blockdags-presale-booms/,200,deleted,,404,removed_public
344658,xy-miners-from-meme-to-millionaire-making-crypto-fortunes-with-dogecoin-mining,https://coincu.com/xy-miners-from-meme-to-millionaire-making-crypto-fortunes-with-dogecoin-mining/,200,deleted,,200,still_live_or_needs_purge
344515,3135-how-blockdag-surpasses-kaspa-with-2m-miners-3135m-presale-1-target,https://coincu.com/3135-how-blockdag-surpasses-kaspa-with-2m-miners-3135m-presale-1-target/,200,deleted,,404,removed_public
344273,blockdag-presale-hits-312m-as-shiba-inu-stellar-struggle,https://coincu.com/blockdag-presale-hits-312m-as-shiba-inu-stellar-struggle/,200,deleted,,200,still_live_or_needs_purge
344156,matrixport-launches-industry-first-daily-dual-currency-product-establishing-a-new-paradigm-in-crypto-wealth-management,https://coincu.com/matrixport-launches-industry-first-daily-dual-currency-product-establishing-a-new-paradigm-in-crypto-wealth-management/,200,deleted,,200,still_live_or_needs_purge
344072,blockdag-shakes-up-xrp-and-stellar-as-it-surpasses-309-5m-in-presale-funds,https://coincu.com/blockdag-shakes-up-xrp-and-stellar-as-it-surpasses-309-5m-in-presale-funds/,200,deleted,,200,still_live_or_needs_purge
344089,streamflow-turns-protocol-revenue-into-staking-rewards,https://coincu.com/streamflow-turns-protocol-revenue-into-staking-rewards/,200,deleted,,200,still_live_or_needs_purge
343568,2025-cloud-mining-rankings-area-mining-enters-the-list,https://coincu.com/2025-cloud-mining-rankings-area-mining-enters-the-list/,200,deleted,,404,removed_public
343122,aptos-breaks-5-and-pepe-coin-price-holds-while-blockdags-299-6m-presale-signals-a-major-shift,https://coincu.com/aptos-breaks-5-and-pepe-coin-price-holds-while-blockdags-299-6m-presale-signals-a-major-shift/,200,deleted,,200,still_live_or_needs_purge
343062,blockdag-outshines-dogecoin-and-ethena-as-its-presale-hits-299m,https://coincu.com/blockdag-outshines-dogecoin-and-ethena-as-its-presale-hits-299m/,200,deleted,,200,still_live_or_needs_purge
342864,bingx-introduces-copy-trading-2-0-greater-control-transparency-and-flexibility,https://coincu.com/bingx-introduces-copy-trading-2-0-greater-control-transparency-and-flexibility/,200,deleted,,404,removed_public
342704,free-cloud-mining-high-returns-sunny-mining-one-stop-cloud-mining-solution,https://coincu.com/free-cloud-mining-high-returns-sunny-mining-one-stop-cloud-mining-solution/,200,deleted,,404,removed_public
342666,will-dogecoin-doge-price-soar-to-0-30-or-slide-below-0-15-in-june-as-little-pepe-lilpepe-presale-goes-live,https://coincu.com/will-dogecoin-doge-price-soar-to-0-30-or-slide-below-0-15-in-june-as-little-pepe-lilpepe-presale-goes-live/,200,deleted,,404,removed_public
342415,sunnymining-takes-green-energy-and-ai-intelligent-scheduling-as-its-core-setting-off-a-new-wave-of-sustainable-cloud-mining-and-sparking-widespread-discussion-in-the-financial-industry,https://coincu.com/sunnymining-takes-green-energy-and-ai-intelligent-scheduling-as-its-core-setting-off-a-new-wave-of-sustainable-cloud-mining-and-sparking-widespread-discussion-in-the-financial-industry/,200,deleted,,200,still_live_or_needs_purge
342367,2025-blockchain-cloud-mining-creating-stable-and-substantial-income-for-cryptocurrency-enthusiasts,https://coincu.com/2025-blockchain-cloud-mining-creating-stable-and-substantial-income-for-cryptocurrency-enthusiasts/,200,deleted,,404,removed_public
342076,blockdags-presale-hits-289m-and-x1-mining-app-reaches-1-5m-users,https://coincu.com/blockdags-presale-hits-289m-and-x1-mining-app-reaches-1-5m-users/,200,deleted,,200,still_live_or_needs_purge
342068,unstaked-presale-nears-10m-milestone-as-link-holds-strong-and-near-targets-1m-tps-in-2025,https://coincu.com/unstaked-presale-nears-10m-milestone-as-link-holds-strong-and-near-targets-1m-tps-in-2025/,200,deleted,,200,still_live_or_needs_purge
341899,blockdag-buyer-battles-push-presale-to-287m-why-its-the-best-crypto-opportunity-of-2025,https://coincu.com/blockdag-buyer-battles-push-presale-to-287m-why-its-the-best-crypto-opportunity-of-2025/,200,deleted,,200,still_live_or_needs_purge
341213,blockdag-presale-crosses-281m-with-bdag-eyeing-0-05-at-launch,https://coincu.com/blockdag-presale-crosses-281m-with-bdag-eyeing-0-05-at-launch/,200,deleted,,200,still_live_or_needs_purge
341220,winnermining-launches-new-energy-power-project,https://coincu.com/winnermining-launches-new-energy-power-project/,200,deleted,,404,removed_public
340868,blockdag-presale-hits-279m-2520-roi-delivered-prepare-for-big-moves-before-june-13,https://coincu.com/blockdag-presale-hits-279m-2520-roi-delivered-prepare-for-big-moves-before-june-13/,200,deleted,,200,still_live_or_needs_purge
340729,blockdag-presale-hits-277m-with-2520-roi-top-trending-crypto-2025,https://coincu.com/blockdag-presale-hits-277m-with-2520-roi-top-trending-crypto-2025/,200,deleted,,200,still_live_or_needs_purge
340508,dogecoin-doge-enthusiasts-flock-to-blockchain-cloud-mining-to-earn-stable-income-every-day,https://coincu.com/dogecoin-doge-enthusiasts-flock-to-blockchain-cloud-mining-to-earn-stable-income-every-day/,200,deleted,,404,removed_public
340044,whale-activity-surges-as-fantasy-pepe-fepe-hits-500k-presale-and-staking-yields-skyrocket,https://coincu.com/whale-activity-surges-as-fantasy-pepe-fepe-hits-500k-presale-and-staking-yields-skyrocket/,200,deleted,,404,removed_public
339874,bnb-eyes-1k-link-slows-down-unstaked-hits-7m-presale,https://coincu.com/bnb-eyes-1k-link-slows-down-unstaked-hits-7m-presale/,200,deleted,,200,still_live_or_needs_purge
339634,bnb-sol-show-strength-but-blockdags-20-projection-267m-presale-set-the-pace,https://coincu.com/bnb-sol-show-strength-but-blockdags-20-projection-267m-presale-set-the-pace/,200,deleted,,200,still_live_or_needs_purge
339464,blockdags-presale-booms-sui-celestia-show-momentum,https://coincu.com/blockdags-presale-booms-sui-celestia-show-momentum/,200,deleted,,200,still_live_or_needs_purge
338709,blockdags-258m-presale-surges-as-tether-and-sui-gain-ground,https://coincu.com/blockdags-258m-presale-surges-as-tether-and-sui-gain-ground/,200,deleted,,200,still_live_or_needs_purge
338118,ltc-stalls-sui-strengthens-blockdag-freezes-presale-price-before-june-13-reveal,https://coincu.com/ltc-stalls-sui-strengthens-blockdag-freezes-presale-price-before-june-13-reveal/,200,deleted,,200,still_live_or_needs_purge
337207,2025-crypto-watchlist-pepe-pumps-bonk-rebounds-bdag-breaks-out,https://coincu.com/2025-crypto-watchlist-pepe-pumps-bonk-rebounds-bdag-breaks-out/,200,deleted,,200,still_live_or_needs_purge
337012,unstaked-presale-booms-xrp-hits-1k-forecast-doge-eyes-0-20,https://coincu.com/unstaked-presale-booms-xrp-hits-1k-forecast-doge-eyes-0-20/,200,deleted,,200,still_live_or_needs_purge
337010,pepe-surge-bonk-rally-heat-up-but-blockdag-presale-dominates-the-2025-bull-run,https://coincu.com/pepe-surge-bonk-rally-heat-up-but-blockdag-presale-dominates-the-2025-bull-run/,200,deleted,,200,still_live_or_needs_purge
336823,blockdags-0-0019-coin-presale-is-taking-on-the-top-crypto-coins-of-2025,https://coincu.com/blockdags-0-0019-coin-presale-is-taking-on-the-top-crypto-coins-of-2025/,200,deleted,,200,still_live_or_needs_purge
336675,cosmos-tests-5-dogwifhat-faces-dip-web3-ai-presale-shines-with-1747-roi,https://coincu.com/cosmos-tests-5-dogwifhat-faces-dip-web3-ai-presale-shines-with-1747-roi/,200,deleted,,200,still_live_or_needs_purge
336317,fun-token-gamifies-telegram-with-ai-powered-real-time-rewards,https://coincu.com/fun-token-gamifies-telegram-with-ai-powered-real-time-rewards/,200,deleted,,404,removed_public
335998,web3bay-nears-1-8m-presale-is-it-amazons-blockchain-rival,https://coincu.com/web3bay-nears-1-8m-presale-is-it-amazons-blockchain-rival/,200,deleted,,200,still_live_or_needs_purge
335494,ethereum-xrp-and-blockdag-price-movements-and-presale-tactics-examined,https://coincu.com/ethereum-xrp-and-blockdag-price-movements-and-presale-tactics-examined/,200,deleted,,200,still_live_or_needs_purge
335362,ada-price-sol-tvl-surges-unstaked-presale-signal-the-next-big-crypto,https://coincu.com/ada-price-sol-tvl-surges-unstaked-presale-signal-the-next-big-crypto/,200,deleted,,200,still_live_or_needs_purge
334879,bitmart-shines-at-token2049-dubai-a-pinnacle-moment-of-innovation-and-global-impact,https://coincu.com/bitmart-shines-at-token2049-dubai-a-pinnacle-moment-of-innovation-and-global-impact/,200,deleted,,404,removed_public
334775,web3-ai-presale-goes-live-shib-price-surges-avax-price-eyes-support,https://coincu.com/web3-ai-presale-goes-live-shib-price-surges-avax-price-eyes-support/,200,deleted,,200,still_live_or_needs_purge
334587,fomo-builds-as-bitcoin-briefly-shoots-above-94k-investors-shift-to-earn-btc-through-zaminer-cloud-mining-site,https://coincu.com/fomo-builds-as-bitcoin-briefly-shoots-above-94k-investors-shift-to-earn-btc-through-zaminer-cloud-mining-site/,200,deleted,,404,removed_public
334463,hbar-and-link-show-recovery-signs-as-blockdag-presale-reaches-218-5m,https://coincu.com/hbar-and-link-show-recovery-signs-as-blockdag-presale-reaches-218-5m/,200,deleted,,200,still_live_or_needs_purge
334461,bittensor-turns-bullish-kaspas-rally-gains-speed-blockdags-218-5m-presale-and-2380-roi-lead-2025s-top-crypto-race,https://coincu.com/bittensor-turns-bullish-kaspas-rally-gains-speed-blockdags-218-5m-presale-and-2380-roi-lead-2025s-top-crypto-race/,200,deleted,,200,still_live_or_needs_purge
334104,insights-on-bdags-0-0025-presale-rollback-pepe-price-xlm-whale-activity,https://coincu.com/insights-on-bdags-0-0025-presale-rollback-pepe-price-xlm-whale-activity/,200,deleted,,200,still_live_or_needs_purge
334100,blockdag-presale-hits-217m-solana-eyes-150-pi-recovers,https://coincu.com/blockdag-presale-hits-217m-solana-eyes-150-pi-recovers/,200,deleted,,200,still_live_or_needs_purge
334029,how-to-claim-zora-token-airdrop,https://coincu.com/how-to-claim-zora-token-airdrop/,200,deleted,,200,still_live_or_needs_purge
333979,easily-earn-26880-yuan-a-day-on-pairminer-passive-income-cloud-mining-in-2025-revealed,https://coincu.com/easily-earn-26880-yuan-a-day-on-pairminer-passive-income-cloud-mining-in-2025-revealed/,200,deleted,,200,still_live_or_needs_purge
333915,pepe-price-prediction-xlm-whale-activity-and-blockdags-0-0025-price-rollback-in-presale-batch-27,https://coincu.com/pepe-price-prediction-xlm-whale-activity-and-blockdags-0-0025-price-rollback-in-presale-batch-27/,200,deleted,,200,still_live_or_needs_purge
333717,meta-title-web3-ai-presale-goes-viral-tron-gains-10-pepe-eyes-breakout,https://coincu.com/meta-title-web3-ai-presale-goes-viral-tron-gains-10-pepe-eyes-breakout/,200,deleted,,200,still_live_or_needs_purge
333063,sui-polkadot-price-forecasts-vs-blockdag-mining,https://coincu.com/sui-polkadot-price-forecasts-vs-blockdag-mining/,200,deleted,,200,still_live_or_needs_purge
