source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/ena-eyes-10-strong-bullish-momentum/,posts,364409,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/new-binance-independent-monitor/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-to-pay-its-lawyers-and-advisers/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/russian-banks-navigate-challenges-as-cbdc-dreams/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/jpmorgan-predicts-limited-downside-for-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/russia-will-add-digital-ruble-concept/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/russia-will-officially-launch-cbdc-in-2024/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/russia-takes-a-leap-into-the-future/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/congress-asks-dos-to-tell-crypto-payments/,posts,126234,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bank-of-russia-may-legalize-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bank-of-thailand-will-launch-retail-cbdc/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cbdc-are-anticipated-in-the-coming-weeks/,posts,123075,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/xrp-rebounds-from-key-support/,posts,380025,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kraken-ink-launches-tydro-protocol/,posts,368994,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-halving-april-20-2024-bitcoin-148000/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cleanspark-bitcoin-miners/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cleanspark-want-to-double-its-mining/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cleanspark-produced-659-btc/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cleanspark-adds-2-mining-facilities/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cleanspark-bitcoin-holdings/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/nft-domains-name-from-the-dot-com-era/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/unisat-removed-the-access-points/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fractal-bitcoin-mainnet-launch-taps-btc-core-code-for-scaling-solution/,posts,281763,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/btc-eth-bnb-as-binance-converts-1-billion/,posts,173348,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/justlenddaos-200m-transfer-justin-sun-connection/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bnb-may-plummet-by-12-as-avax-fall-to-14/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/robinhood-markets-with-circle-financial/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-outlook-in-july-or-not/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/okx-ordinals-market-has-recovered-compensation/,posts,240202,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/crypto-whales-shake-market-with-pepe-btc/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/the-world-needs-bitcoin-says-changpeng-zhao/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blockchain-life-2023-in-dubai/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-whale-makes-20-m-bad-token-purchase/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/why-you-should-pay-close-attention-bitcoin/,posts,105562,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/btc-and-eth-expiry-looms-with-billion-dollar/,posts,220862,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/reasons-exist-bitcoin-keep-regaining-ground/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cme-btc-eth-futures-go-lives/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/microstrategy-saylor-sued-tax-fraud/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/softer-cpi-labor-data-may-prompt-fed-rate-cuts/,posts,267727,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/richest-whale-wallet-btc-make-102m-a-month/,posts,104955,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/june-14-options-data-btc-and-eth-markets/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-is-set-to-net-zero-emission-by-2024/,posts,122617,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/rhodium-plans-to-list-on-nasdaq/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/2-eth-whales-collected-more-than-2-5m-matic/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sai-tech-ignites-heatnucs-smr-vision-clean-power/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-plummets-hut8-suffers-30-drop-in-q1/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/president-elect-trump-bitcoin-promise/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-miner-survey-stopped-after-riots-lawsuit/,posts,248912,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/riot-platforms-acquires-btc-total-holdings-16728/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/riot-platforms-fights-back-against-nyts/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/riot-announced-annual-revenue/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cipher-mining-plans-raise-250-million/,posts,127429,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/warner-bros-launch-lord-of-the-rings-nfts/,posts,135544,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/riot-platform-shatters-records/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cipher-mining-impressive-bitcoin-mining/,posts,164052,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-blockchain-size/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/spot-bitcoin-etf-inflows-reach-4-marketcap/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/charles-hoskinson-american-bank-mock-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ethereum-non-zero-wallets-ath/,posts,107236,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/helix-ceos-brother-stealing-712-btc-irs/,posts,158796,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-launderer-gets-3-years-in-prison/,posts,292369,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/chainlinks-next-move-could-propel-link/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/can-solana-break-220/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/whales-buy-80-7m-in-solana-as-sol/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-pressure-economic-turbulence/,posts,391249,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/stablecoins-remittance-impact/,posts,389448,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/crypto-market-rebound-short-squeeze/,posts,388866,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/btc-bullish-retest/,posts,389294,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-exits-russia-amid-growing-challenge/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/iran-maps-us-bases-tensions/,posts,344192,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-ruble-payment-partnership-terminates/,posts,226305,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/celsius-network-founder-withdrew-10m/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/braiscompany-scammers-arrested-brazilian-police/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ponzi-schemes-has-plagued-the-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/the-community-criticizes-the-new-york-times/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-official-allegations-tether/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/1000-users-taiwan-victims-aax-losses-100m/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-thwarts-191m-cattle-ponzi-scheme/,posts,236841,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/proofs-aax-rug-pull-5000-eth-hot-wallet/,posts,147591,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/doubtful-aax-pillars-escaped-bankruptcy/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/gateio-notifies-deposit-withdrawal-services/,posts,153024,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinflex-restructuring-plan-in-early-vote/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/genesis-mediation-process/,posts,184625,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/court-approved-an-examiner-celsius/,posts,129189,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/website-rates-doxxed-celsius-users/,posts,132410,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gemini-exchange-fully-back-online/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-crash-happens-because-traffic/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/solana-continues-outage/,posts,129695,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/alex-mashinsky-pleaded-not-to-fraud-freed-40m/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/former-algorand-ceo-celsius-business/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/solana-labs-uses-only-part-250m-fund/,posts,146822,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/polygon-nft-volume-boosts/,posts,166405,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gamefi-momentum/,posts,167153,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-5-bitcoin-miners-not-selling-bitcoin-in-anticipation-of-halving/,posts,255635,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/alexis-ohanians-invest-177-6-million-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-tokens-for-easy-10x-before-january-31-pepe-hyperliquid-and-wallitiq-wltq/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hodlnaut-interrupts-withdrawals-liquidity/,posts,115648,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/near-protocol-cooperates-google-cloud/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cowswap-hacked-200000-stolen/,posts,165400,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-cuts-benefits-and-employees/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/onekey-card-suspends-applications-china-russia/,posts,208988,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/onekey-raises-20-million/,posts,128591,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/unciphered-ripple-cto-wallet-recover-7002-btc/,posts,225645,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/why-litecoins-latest-move-is-turning-heads/,posts,187372,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/texas-lawmakers-shake-up-crypto-world/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hazards-of-shadow-banking-in-crypto/,posts,170320,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/crypto-couples-dramatic-plea-deal-bitfinex-hack/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitfinex-confirms-2-eth-tokens-after-merge/,posts,119573,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/btfd-coin-floki-inu-and-fartcoin-among-the-top-meme-coins-to-buy-and-hold-for-2025/,posts,300062,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/best-new-meme-coins-to-invest-in-now-btfd-bonk-fartcoin/,posts,298296,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/best-meme-coins-to-invest-in-for-short-term-btfd-coin-bonk-and-fartcoin/,posts,299304,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/israeli-court-decides-150-blocked-wallets/,posts,153202,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-strategic-reserve-proposed-in-us/,posts,297534,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blackrocks-financial-entering-spot-etf-trading/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/unconfiscatable-2024/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blackrock-bitcoin-clients/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-education-in-santa-monica-to-expand/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/microstrategy-short-traders-lose-1-92-billion/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-bull-run-stalls-below-100k/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/microstrategys-investment-2-65b-michael-saylor/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/will-bitcoin-hit-100k-by-year-end-as-hopes-rise/,posts,291586,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/analyst-flags-bitcoin-support-at-107k-eyes-rebound-on-buy-signal/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/market-overview-aug-14-aug-20/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/7-billion-microstrategy-convertible-notes/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/microstrategy-convertible-notes-2-6/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/market-overview-july-24-july-30/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/prediction-market-crypto-oct-9-oct-15/,posts,223559,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/mk-oct2-oct8-prediction-market-crypto/,posts,222337,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dydx-public-testnet-launch-new-features-markets/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/x-twitter-lower-interactive-requirement-15m-5m/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/market-overview-july-17th-to-july-23th/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/shiba-inu-twitter-upcoming-announcement/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/kraken-australia-loses-case-to-a-regulator/,posts,279577,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/valio-goes-public-on-arbitrum-and-optimism/,posts,208824,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/canaan-10th-anniversary-event/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/asic-prices-gateway-to-crypto-mining-success/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/australian-regulator-sues-kraken-affiliate/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/helio-lending-faces-unique-sentence/,posts,211663,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/cuscal-imposes-crypto-restrictions/,posts,196607,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-australia-rise-in-crypto-scams/,posts,188516,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-australia-officially-stopped-aud/,posts,191438,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/australian-regulators-attack-binance-offices/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/australian-treasury-action-crypto-de-banking/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
