post_id,post_name,url,api_delete_http_status,api_delete_result,api_note,public_status_after_delete,final_verdict
129983,ethereum-blocks-surge-due-to-the-merge,https://coincu.com/ethereum-blocks-surge-due-to-the-merge/,200,deleted,,404,removed_public
129856,juno-raises-18m-series-a-launches-tokens,https://coincu.com/juno-raises-18m-series-a-launches-tokens/,200,deleted,,404,removed_public
129746,ftx-spends-only-51-million-for-voyager,https://coincu.com/ftx-spends-only-51-million-for-voyager/,200,deleted,,404,removed_public
129744,vechain-holds-535-million,https://coincu.com/vechain-holds-535-million/,200,deleted,,404,removed_public
129647,olympus-dao-say-bye-to-high-apy,https://coincu.com/olympus-dao-say-bye-to-high-apy/,200,deleted,,404,removed_public
129215,lark-davis-denies-deception-followers,https://coincu.com/lark-davis-denies-deception-followers/,200,deleted,,404,removed_public
129135,meta-freezes-hiring-team-restructuring,https://coincu.com/meta-freezes-hiring-team-restructuring/,200,deleted,,404,removed_public
129097,blackrock-new-etf-targeting-metaverse,https://coincu.com/blackrock-new-etf-targeting-metaverse/,200,deleted,,404,removed_public
129053,lark-davis-accused-of-made-over-1m,https://coincu.com/lark-davis-accused-of-made-over-1m/,200,deleted,,404,removed_public
128851,the-sec-charged-hydrogen,https://coincu.com/the-sec-charged-hydrogen/,200,deleted,,404,removed_public
128735,gnosis-safe-launches-safedao,https://coincu.com/gnosis-safe-launches-safedao/,200,deleted,,404,removed_public
128663,india-ed-freezes-1-57-million-in-crypto,https://coincu.com/india-ed-freezes-1-57-million-in-crypto/,200,deleted,,404,removed_public
128495,zach-dexter-will-head-ftx-u-s,https://coincu.com/zach-dexter-will-head-ftx-u-s/,200,deleted,,404,removed_public
128419,china-disrupts-cryptocurrency-laundering,https://coincu.com/china-disrupts-cryptocurrency-laundering/,200,deleted,,404,removed_public
128372,luna-foundation-guard-denies-transfers,https://coincu.com/luna-foundation-guard-denies-transfers/,200,deleted,,404,removed_public
128394,do-kwon-continued-transferring-3310-btc,https://coincu.com/do-kwon-continued-transferring-3310-btc/,200,deleted,,404,removed_public
128338,tax-confusion-for-uk-stakers,https://coincu.com/tax-confusion-for-uk-stakers/,200,deleted,,404,removed_public
128183,helium-getting-rich-through-community,https://coincu.com/helium-getting-rich-through-community/,200,deleted,,404,removed_public
128088,china-arrests-93-people-laundering-crypto,https://coincu.com/china-arrests-93-people-laundering-crypto/,200,deleted,,404,removed_public
128051,china-arrests-200m-yuan-money-laundering,https://coincu.com/china-arrests-200m-yuan-money-laundering/,200,deleted,,404,removed_public
127924,cardano-scam-promoted,https://coincu.com/cardano-scam-promoted/,200,deleted,,404,removed_public
127728,crypto-king-stolen-35-million,https://coincu.com/crypto-king-stolen-35-million/,200,deleted,,404,removed_public
127541,mevbots-scamming-alert,https://coincu.com/mevbots-scamming-alert/,200,deleted,,404,removed_public
127461,binance-id-frictionless-secure-login,https://coincu.com/binance-id-frictionless-secure-login/,200,deleted,,404,removed_public
127413,ethereum-staked-hit-all-time-high,https://coincu.com/ethereum-staked-hit-all-time-high/,200,deleted,,404,removed_public
126488,nft-wash-trade,https://coincu.com/nft-wash-trade/,200,deleted,,404,removed_public
127059,metamask-airdrop-scam,https://coincu.com/metamask-airdrop-scam/,200,deleted,,200,still_live_or_needs_purge
126931,coinbase-has-denied-allegations,https://coincu.com/coinbase-has-denied-allegations/,200,deleted,,404,removed_public
126794,bitmain-cuts-mining-rig-prices,https://coincu.com/bitmain-cuts-mining-rig-prices/,200,deleted,,404,removed_public
126790,naver-launched-nft-platform,https://coincu.com/naver-launched-nft-platform/,200,deleted,,404,removed_public
126576,south-korean-arrests-25-traders,https://coincu.com/south-korean-arrests-25-traders/,200,deleted,,404,removed_public
126517,new-york-judge-ordered-tether,https://coincu.com/new-york-judge-ordered-tether/,200,deleted,,404,removed_public
126296,benddao-to-establish-a-investment-fund,https://coincu.com/benddao-to-establish-a-investment-fund/,200,deleted,,404,removed_public
125981,metaplex-mplx-tokens-set-to-airdrop-20-sep,https://coincu.com/metaplex-mplx-tokens-set-to-airdrop-20-sep/,200,deleted,,404,removed_public
125786,kyber-network-price-makes-bewildered,https://coincu.com/kyber-network-price-makes-bewildered/,200,deleted,,404,removed_public
125773,new-fed-interest-rate,https://coincu.com/new-fed-interest-rate/,200,deleted,,404,removed_public
125733,doodles-trading-volume-increases,https://coincu.com/doodles-trading-volume-increases/,200,deleted,,404,removed_public
125756,hacker-group-teamtnt-is-targeting-bitcoin,https://coincu.com/hacker-group-teamtnt-is-targeting-bitcoin/,200,deleted,,404,removed_public
125736,ftx-ceo-has-1b-to-make-acquisitions,https://coincu.com/ftx-ceo-has-1b-to-make-acquisitions/,200,deleted,,404,removed_public
125696,82-relay-blocks-ethereum-are-flashbots,https://coincu.com/82-relay-blocks-ethereum-are-flashbots/,200,deleted,,404,removed_public
125662,gmx-accused-of-price-manipulation-avax,https://coincu.com/gmx-accused-of-price-manipulation-avax/,200,deleted,,404,removed_public
125603,luke-gromen-bitcoin,https://coincu.com/luke-gromen-bitcoin/,200,deleted,,200,still_live_or_needs_purge
125605,cardano-foundation-support-wine-agency,https://coincu.com/cardano-foundation-support-wine-agency/,200,deleted,,404,removed_public
125385,binance-accounting-error-20m-hnt-disbursed,https://coincu.com/binance-accounting-error-20m-hnt-disbursed/,200,deleted,,404,removed_public
125081,sec-chairman-pos-cryptocurrency-securities,https://coincu.com/sec-chairman-pos-cryptocurrency-securities/,200,deleted,,404,removed_public
125040,ethereum-miners-suffered-loss-after-15-sep,https://coincu.com/ethereum-miners-suffered-loss-after-15-sep/,200,deleted,,404,removed_public
124832,two-sigma-ventures-raises-400-million,https://coincu.com/two-sigma-ventures-raises-400-million/,200,deleted,,404,removed_public
124846,apollo-dao-closes-vaults-terra-classic,https://coincu.com/apollo-dao-closes-vaults-terra-classic/,200,deleted,,404,removed_public
124649,linux-foundation-launches-openwallet,https://coincu.com/linux-foundation-launches-openwallet/,200,deleted,,404,removed_public
123348,what-is-spaceid,https://coincu.com/what-is-spaceid/,200,deleted,,404,removed_public
124455,coinbase-insider-trading,https://coincu.com/coinbase-insider-trading/,200,deleted,,200,still_live_or_needs_purge
124367,south-korea-detects-fraudulent,https://coincu.com/south-korea-detects-fraudulent/,200,deleted,,404,removed_public
124304,near-foundation-launches-new-fund,https://coincu.com/near-foundation-launches-new-fund/,200,deleted,,404,removed_public
124253,cream-finance-continues-flashloan-attack,https://coincu.com/cream-finance-continues-flashloan-attack/,200,deleted,,404,removed_public
124202,web3-games-and-metaverse-raised-748-million,https://coincu.com/web3-games-and-metaverse-raised-748-million/,200,deleted,,404,removed_public
124017,jack-dorsey-bitcoin-academy-airdrop,https://coincu.com/jack-dorsey-bitcoin-academy-airdrop/,200,deleted,,404,removed_public
123984,ethereum-staking-yield-after-merge,https://coincu.com/ethereum-staking-yield-after-merge/,200,deleted,,404,removed_public
123926,bitcoin-miners-revenue-continues-to-fall,https://coincu.com/bitcoin-miners-revenue-continues-to-fall/,200,deleted,,404,removed_public
123922,mark-zuckerbergs-legal-troubles,https://coincu.com/mark-zuckerbergs-legal-troubles/,200,deleted,,404,removed_public
123807,ethereum-merge-has-34000-blocks-lef,https://coincu.com/ethereum-merge-has-34000-blocks-lef/,200,deleted,,404,removed_public
123556,delphi-labs-focus-to-cosmos,https://coincu.com/delphi-labs-focus-to-cosmos/,200,deleted,,404,removed_public
123507,queen-elizabeth-ii-nft-hold-final-auction,https://coincu.com/queen-elizabeth-ii-nft-hold-final-auction/,200,deleted,,404,removed_public
123438,ethereum-staking-will-attract-investors,https://coincu.com/ethereum-staking-will-attract-investors/,200,deleted,,404,removed_public
123400,the-sandboxs-instagram-hacked,https://coincu.com/the-sandboxs-instagram-hacked/,200,deleted,,404,removed_public
123335,binance-us-launches-new-ethereum-staking,https://coincu.com/binance-us-launches-new-ethereum-staking/,200,deleted,,404,removed_public
123319,nexo-new-trading-platform-50-off-fees,https://coincu.com/nexo-new-trading-platform-50-off-fees/,200,deleted,,404,removed_public
123280,nereus-finance-flashloan-371000-stolen,https://coincu.com/nereus-finance-flashloan-371000-stolen/,200,deleted,,404,removed_public
123195,nansen-45m-withdrawal-not-by-3ac,https://coincu.com/nansen-45m-withdrawal-not-by-3ac/,200,deleted,,404,removed_public
123028,steth-continues-to-depeg,https://coincu.com/steth-continues-to-depeg/,200,deleted,,404,removed_public
122889,crypto-trademark-2022-passed-2021,https://coincu.com/crypto-trademark-2022-passed-2021/,200,deleted,,410,removed_public
122879,hut-8-crosses-8000-btc,https://coincu.com/hut-8-crosses-8000-btc/,200,deleted,,404,removed_public
