post_id,post_name,url,issue_types,gsc_clicks,gsc_impressions,backlinks,ref_domains,h2_count,anchor_count,promo_pattern,wire_style,claim_check_style,writing_qc_verdict,suggested_action,why,sample_1,sample_2,sample_3
165463,charities-in-turkey-raise-millions-crypto,https://coincu.com/charities-in-turkey-raise-millions-crypto/,visible_raw_url_in_text,0,0,0,0,0,12,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"ized by @haluklevent , for the earthquake that has affected Turkey and Syria. We encourage others to join the effort. https://t.co/Inr7oLX28q &mdash; Avalanche ???? (@avax) February 7, 2023 Additionally, stablecoins, a class of cryptocurrency whose value is closely pegged to the dollar, account for 45.2% ",,
166742,federation-california-makes-efforts-crypto,https://coincu.com/federation-california-makes-efforts-crypto/,visible_raw_url_in_text,0,0,0,0,0,3,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu News ,,
165446,damus-was-emerged-series-of-fake-tokens,https://coincu.com/damus-was-emerged-series-of-fake-tokens/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,ute investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Chubbi Coincu News ,,
165351,gemini-donates-100m-in-cash-genesis,https://coincu.com/gemini-donates-100m-in-cash-genesis/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"plan. Winklevoss twins&#39; crypto exchange Gemini to contribute $100 million to Genesis bankruptcy recovery https://t.co/DAoAYuk2UK &mdash; CNBC (@CNBC) February 6, 2023 Gemini told its users in the letter that this plan is an essential step towards recovering assets from all Genesis creditors, d",,
165273,defi-titans-boost-decentraliz-awareness,https://coincu.com/defi-titans-boost-decentraliz-awareness/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,ute investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Chubbi Coincu News ,,
165163,metaversex-releases-aiweb-3-roadmap,https://coincu.com/metaversex-releases-aiweb-3-roadmap/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"AI+WEB 3 roadmap , which will test and integrate the AI robot Kryptal supported by ChatGPT later this month. https://twitter.com/x_metaverse/status/1622502209618579457 MetaverseX is a decentralized virtual world sandbox-building game that supports NFT creation and trading and Play to Earn mode. After capabilities the blow of Micr",,
165168,bitmex-founder-largest-gmx-holder,https://coincu.com/bitmex-founder-largest-gmx-holder/,visible_raw_url_in_text,0,0,0,0,0,11,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Foxy Coincu News ,,
165126,collapsed-ftx-us-president-insists-innocent,https://coincu.com/collapsed-ftx-us-president-insists-innocent/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Thana Coincu News ,,
165027,makerdao-42-decline-in-revenue-in-2022nbsp,https://coincu.com/makerdao-42-decline-in-revenue-in-2022nbsp/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,ute investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Chubbi Coincu News ,,
165000,starkware-will-power-eth-layer-2-network,https://coincu.com/starkware-will-power-eth-layer-2-network/,visible_raw_url_in_text,0,0,0,0,0,3,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu News ,,
164860,huobi-lists-fud-the-token-of-the-ftx-debt,https://coincu.com/huobi-lists-fud-the-token-of-the-ftx-debt/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,ute investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Chubbi Coincu News ,,
164816,nearly-70-of-dogecoin-holders-profitable,https://coincu.com/nearly-70-of-dogecoin-holders-profitable/,visible_raw_url_in_text,0,0,0,0,0,13,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Thana Coincu News ,,
