source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/hut-8-mined-131-new-bitcoin-in-march/,posts,178865,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-hashrate-271-34-bitcoin-crosses-21k/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cleanspark-shines-bright-in-bitcoin-mining/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/the-bitcoin-mining-difficulty-reached-high/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-mining-difficulty-new-high/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-miners-revenue-hits-two-year-low/,posts,146652,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/vitalik-buterin-claims-xrp-lost-protected/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ordinals-minting-raking-in-6200-btc-in-fees/,posts,248245,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sky-maviss-ronin-sidechain-3-new-validators/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sky-mavis-partners-with-google-cloud/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/how-defi-protocols-are-hacked/,posts,132074,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/axie-infinity-defeated-fake-job-offer/,posts,106459,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereums-tps-surpassed-by-base/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/canto-network-new-future-for-defi/,posts,194987,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-ordinals-brc-20-tokens-binance/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/genesis-dropped-significantly/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-ordinals-is-taking-nfts-new-heights/,posts,186244,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/yuga-labs-generated-over-16-5m/,posts,171910,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-wallet-awakens-after-11-years/,posts,205214,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/synonym-launches-bitkit-wallet/,posts,138108,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/fbi-seeks-ransomware-attackers-bitcoin/,posts,123118,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
