source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/hong-kong-to-expand-virtual-asset-derivatives/,posts,321310,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-whales-are-selling-their-holdings/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ionet-review-notable-depin-project-in-the-sol/,posts,256335,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/world-liberty-financial-seeks-crypto-token-swap/,posts,305155,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/melania-meme-coins-early-crash/,posts,311458,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blockmesh-network-review-transforming-unused/,posts,289021,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/grass-token-airdrop-requires-users/,posts,278859,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/shiba-inu-achieves-significant-milestone/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/uniswap-v4-promises-lower-gas-fees-lp-profits/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/gradient-network-review-a-decentralized-compute/,posts,288507,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dawn-review-depin-project-raises-huge-funds/,posts,279441,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/trump-media-company-is-pushing-crypto-service/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/grass-review-earn-by-sharing-unused-bandwidth/,posts,286348,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/elastos-bitcoin-defi-secures-20m-funding/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitwise-dogecoin-etf-s-1-application/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/tether-stablecoin-usdt-integrating-into-bitcoin/,posts,304768,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/tether-financial-report-reveals-13b-profit-2024/,posts,304700,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-ceo-cz-claims-eu-bitcoin-urgently/,posts,304684,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/berachain-review-layer1-with-proof-of-liquidity/,posts,259944,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gate-io-launches-new-usde-wealth-management-products-pioneering-a-high-yield-and-high-liquidity-model/,posts,292170,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dydx-to-launch-its-private-testnet/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-wallet-magic-announces-52m/,posts,191243,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/application-chain-the-technology/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitget-wallet-omniconnect-launched/,posts,284798,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sparkcat-malware-found-in-sdks-threatens-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sovereign-labs-raise-7-4-million-developers/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/digital-asset-investment-products-inflows-3/,posts,248352,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/digital-asset-investment-products-new-record/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/us-unemployment-claims-drop-slightly-below/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/adapting-to-the-changing-dynamics-of-crypto-trading-with-blockchain/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-fear-and-greed-index-hits-highest/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-market-outlook-2025-key-factors-to-watch/,posts,298237,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/intel-exits-bitcoin-mining-chips-cut-costs/,posts,182319,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hive-blockchain-cuts-computational-power/,posts,150514,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/pig-butchering-scams-are-increasingly-common/,posts,280455,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/chainalysis-ceo-michael-gronager-resigns/,posts,285558,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/robinhood-crypto-rewards-launching/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/onecoin-investors-2014-2019-may-be-eligible-for-department-of-justice-remission-compensation-process/,posts,400247,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/doj-seized-112-million-in-crypto/,posts,187233,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/fbi-continues-warning-pig-butchering/,posts,156206,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-warning-pig-butchering-crypto-scam/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/tether-voluntarily-freezes-225m-usdt/,posts,228831,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/fbi-warns-about-crypto-atms-scams/,posts,130677,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-victorious-in-8m-tinder-lawsuit/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/exchange-bittrex-to-lays-off-83-employees/,posts,164074,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/chainalysis-boosts-crypto-with-transpose/,posts,191014,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/chainalysis-layoff-reducing-workforce-by-150/,posts,221290,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/best-fan-tokens/,posts,118191,publish,4,1,1,yes,ok,
https://coincu.com/binance-suspicious-transactions-detected/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/impersonated-a16z-member-seized-245000-in-crypto-scam/,posts,263546,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-spot-etf-outflows-hit-438m-nov-25/,posts,293828,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/philippine-regulators-warn-gemini/,posts,189098,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-continues-digital-asset-regulatory/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-sentiment-stalls-as-xrp-awaits-fed-signal/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/genius-act-near-vote-can-it-regulate-stablecoin/,posts,342428,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/circle-others-seeking-regulation/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bank-of-america-crypto-market/,posts,196172,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/financial-authorities-virtual-asset-legislation/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/south-korea-fast-tracks-crypto-laws/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bis-to-test-blockchain-based-green-bond/,posts,136798,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-signed-agreement-kazakhstan/,posts,130248,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-partners-with-busan/,posts,120412,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hong-kong-and-saudi-arabia/,posts,206575,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-opens-new-offices-in-brazil/,posts,130302,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/zipmex-received-a-rescue-offer/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/kazakhstan-granted-bnb-permanent-license/,posts,131238,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/imf-reports-increasing-correlation-asian/,posts,119243,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/robinhood-crypto-expansion-to-singapore/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ripple-secures-approval-to-expand/,posts,380890,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gemini-payment-license-in-singapore/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/north-korea-stole-more-than-1-5b/,posts,211353,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/south-koreas-fiu-enhances-crypto-oversight/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-registration-in-india/,posts,258526,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gopax-investor-sues-korean-agencies/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
