post_id,post_name,url,api_delete_http_status,api_delete_result,api_note,public_status_after_delete,final_verdict
323520,best-meme-coin-to-buy-today-arctic-pablo-presale-heats-up-with-toshi-dogwifhat-updates,https://coincu.com/best-meme-coin-to-buy-today-arctic-pablo-presale-heats-up-with-toshi-dogwifhat-updates/,200,deleted,,404,removed_public
323516,arctic-pablo-coin-presale-heats-up-12618-roi-1-47m-raised,https://coincu.com/arctic-pablo-coin-presale-heats-up-12618-roi-1-47m-raised/,200,deleted,,404,removed_public
323512,crypto-top-gainers-qubetics-presale-hits-13-5m-while-sonics-tvl-surges-and-bitcoin-cash-holds-firm,https://coincu.com/crypto-top-gainers-qubetics-presale-hits-13-5m-while-sonics-tvl-surges-and-bitcoin-cash-holds-firm/,200,deleted,,404,removed_public
323509,propichains-token-presale-gains-momentum-as-2025s-best-crypto-opportunity,https://coincu.com/propichains-token-presale-gains-momentum-as-2025s-best-crypto-opportunity/,200,deleted,,404,removed_public
323528,goatseus-maximus-had-its-moment-now-btfd-coins-3650-roi-and-6-14m-presale-are-where-the-real-gains-are,https://coincu.com/goatseus-maximus-had-its-moment-now-btfd-coins-3650-roi-and-6-14m-presale-are-where-the-real-gains-are/,200,deleted,,404,removed_public
323380,arctic-pablo-coin-presale-heats-up-dogecoin-popcat-updates,https://coincu.com/arctic-pablo-coin-presale-heats-up-dogecoin-popcat-updates/,200,deleted,,404,removed_public
323377,did-you-miss-out-on-turbos-early-days-arctic-pablo-coin-presale-offers-a-second-chance,https://coincu.com/did-you-miss-out-on-turbos-early-days-arctic-pablo-coin-presale-offers-a-second-chance/,200,deleted,,404,removed_public
323258,best-cryptos-to-hold-qubetics-presale-price-set-to-rise-as-xrp-etf-speculation-grows-and-helium-revamps-tokenomics,https://coincu.com/best-cryptos-to-hold-qubetics-presale-price-set-to-rise-as-xrp-etf-speculation-grows-and-helium-revamps-tokenomics/,200,deleted,,404,removed_public
323214,arctic-pablo-coin-presale-top-new-meme-coins-to-invest-in-now,https://coincu.com/arctic-pablo-coin-presale-top-new-meme-coins-to-invest-in-now/,200,deleted,,404,removed_public
323098,arctic-pablo-coin-spx6900-snek-coin-top-meme-coin-presales-to-buy-now,https://coincu.com/arctic-pablo-coin-spx6900-snek-coin-top-meme-coin-presales-to-buy-now/,200,deleted,,404,removed_public
323140,why-this-presale-is-selling-out-fast-investors-are-already-seeing-90-gains,https://coincu.com/why-this-presale-is-selling-out-fast-investors-are-already-seeing-90-gains/,200,deleted,,404,removed_public
323086,best-crypto-to-explode-in-2025-btfd-coins-6-12m-presale-momentum-dogwifhats-market-dynamics-and-bonks-community-strength,https://coincu.com/best-crypto-to-explode-in-2025-btfd-coins-6-12m-presale-momentum-dogwifhats-market-dynamics-and-bonks-community-strength/,200,deleted,,404,removed_public
323081,arctic-pablo-coin-presale-skyrockets-top-new-meme-coins-to-join-for-short-term,https://coincu.com/arctic-pablo-coin-presale-skyrockets-top-new-meme-coins-to-join-for-short-term/,200,deleted,,404,removed_public
322988,btcs-unveils-strategic-partnership-with-figment-and-wonderfi-leading-its-staker-protection-plan,https://coincu.com/btcs-unveils-strategic-partnership-with-figment-and-wonderfi-leading-its-staker-protection-plan/,200,deleted,,404,removed_public
322929,best-coins-to-join-now-qubetics-presale-surpasses-13-2m-arbitrum-faces-selling-pressure-and-toncoin-eyes-5-recovery,https://coincu.com/best-coins-to-join-now-qubetics-presale-surpasses-13-2m-arbitrum-faces-selling-pressure-and-toncoin-eyes-5-recovery/,200,deleted,,404,removed_public
322861,missed-neiros-explosive-115-surge-btfd-coin-is-your-second-chance-1500-could-become-56250-but-only-if-you-act-now,https://coincu.com/missed-neiros-explosive-115-surge-btfd-coin-is-your-second-chance-1500-could-become-56250-but-only-if-you-act-now/,200,deleted,,404,removed_public
322758,colend-roadmap-for-2025-new-features-subscription-model-and-the-first-crypto-credit-card,https://coincu.com/colend-roadmap-for-2025-new-features-subscription-model-and-the-first-crypto-credit-card/,200,deleted,,404,removed_public
322650,arctic-pablo-coins-13451-72-roi-presale-soars-turbo-and-book-of-meme-ride-the-meme-coin-wave,https://coincu.com/arctic-pablo-coins-13451-72-roi-presale-soars-turbo-and-book-of-meme-ride-the-meme-coin-wave/,200,deleted,,404,removed_public
322629,qubetics-tics-presale-surges-past-12-7m-polkadots-ecosystem-expands-and-solanas-developer-friendly-platform-gains-traction,https://coincu.com/qubetics-tics-presale-surges-past-12-7m-polkadots-ecosystem-expands-and-solanas-developer-friendly-platform-gains-traction/,200,deleted,,404,removed_public
322623,arctic-pablo-coin-presale-heats-up-highest-roi-crypto-with-66-apy-staking,https://coincu.com/arctic-pablo-coin-presale-heats-up-highest-roi-crypto-with-66-apy-staking/,200,deleted,,404,removed_public
322530,wallitiq-wltq-raises-7-million-faster-than-experts-predicted-presale-stage-3-almost-sold-out,https://coincu.com/wallitiq-wltq-raises-7-million-faster-than-experts-predicted-presale-stage-3-almost-sold-out/,200,deleted,,404,removed_public
322407,qubetics-presale-surges-past-12-6m-as-bitcoin-cash-and-bittensor-navigate-market-challenges,https://coincu.com/qubetics-presale-surges-past-12-6m-as-bitcoin-cash-and-bittensor-navigate-market-challenges/,200,deleted,,200,still_live_or_needs_purge
322446,best-new-meme-coins-to-join-for-long-term-btfd-coins-0-00016-presale-price-wont-last-next-stop-0-0006-while-turbo-and-ponke-see-steady-growth,https://coincu.com/best-new-meme-coins-to-join-for-long-term-btfd-coins-0-00016-presale-price-wont-last-next-stop-0-0006-while-turbo-and-ponke-see-steady-growth/,200,deleted,,404,removed_public
322336,shiba-inu-and-cardano-price-bounces-coming-while-presale-gem-soars-811,https://coincu.com/shiba-inu-and-cardano-price-bounces-coming-while-presale-gem-soars-811/,200,deleted,,404,removed_public
322350,whale-io-says-goodbye-to-telegram-and-focuses-on-web,https://coincu.com/whale-io-says-goodbye-to-telegram-and-focuses-on-web/,200,deleted,,404,removed_public
322208,arctic-pablo-is-one-of-the-top-crypto-presale-opportunities-gala-icp-latest-updates,https://coincu.com/arctic-pablo-is-one-of-the-top-crypto-presale-opportunities-gala-icp-latest-updates/,200,deleted,,404,removed_public
322168,best-ai-cryptos-qubetics-presale-rockets-to-12-6m-stacks-founder-drops-10m-on-stx-and-bittensors-tao-gains-12,https://coincu.com/best-ai-cryptos-qubetics-presale-rockets-to-12-6m-stacks-founder-drops-10m-on-stx-and-bittensors-tao-gains-12/,200,deleted,,404,removed_public
322042,arctic-pablo-coin-shines-with-the-best-new-meme-coins-for-exponential-returns-while-dogs-and-pudgy-penguins-presale-gains-momentum,https://coincu.com/arctic-pablo-coin-shines-with-the-best-new-meme-coins-for-exponential-returns-while-dogs-and-pudgy-penguins-presale-gains-momentum/,200,deleted,,404,removed_public
322007,were-you-in-hibernation-when-pepe-rose-to-stardom-btfd-coins-6m-presale-is-expected-to-deliver-1000x-gains-but-only-if-you-act-now,https://coincu.com/were-you-in-hibernation-when-pepe-rose-to-stardom-btfd-coins-6m-presale-is-expected-to-deliver-1000x-gains-but-only-if-you-act-now/,200,deleted,,404,removed_public
321962,top-new-meme-coins-to-buy-this-week-btfd-coins-lightning-fast-6m-presale-book-of-memes-52m-trading-volume-and-turbos-9-fall,https://coincu.com/top-new-meme-coins-to-buy-this-week-btfd-coins-lightning-fast-6m-presale-book-of-memes-52m-trading-volume-and-turbos-9-fall/,200,deleted,,404,removed_public
321956,best-cryptos-for-beginners-catch-btfds-fast-moving-presale-before-it-bursts-into-stage-15-or-buy-the-dip-of-just-a-chill-guy-and-spx6900,https://coincu.com/best-cryptos-for-beginners-catch-btfds-fast-moving-presale-before-it-bursts-into-stage-15-or-buy-the-dip-of-just-a-chill-guy-and-spx6900/,200,deleted,,404,removed_public
321947,stage-21-madness-tics-presale-nears-0-25-with-19600-holders-top-crypto-to-invest-in-for-short-term-solanas-ai-leap-xrps-market-strength,https://coincu.com/stage-21-madness-tics-presale-nears-0-25-with-19600-holders-top-crypto-to-invest-in-for-short-term-solanas-ai-leap-xrps-market-strength/,200,deleted,,404,removed_public
321832,top-new-meme-coins-for-exponential-returns-missed-turbo-join-this-new-presale-with-13400-roi,https://coincu.com/top-new-meme-coins-for-exponential-returns-missed-turbo-join-this-new-presale-with-13400-roi/,200,deleted,,404,removed_public
321727,ymcrypto-launches-the-best-us-regulated-cloud-mining-for-all-bitcoin-and-dogecoin-enthusiasts-in-2025-earn-cryptocurrency,https://coincu.com/ymcrypto-launches-the-best-us-regulated-cloud-mining-for-all-bitcoin-and-dogecoin-enthusiasts-in-2025-earn-cryptocurrency/,200,deleted,,404,removed_public
321587,best-crypto-coin-with-100x-potential-arctic-pablo-coins-explosive-presale-as-near-and-bch-hit-milestones,https://coincu.com/best-crypto-coin-with-100x-potential-arctic-pablo-coins-explosive-presale-as-near-and-bch-hit-milestones/,200,deleted,,404,removed_public
321522,pepe-coin-investors-made-millions-now-btfd-coins-presale-is-your-best-chance-for-100x-returns,https://coincu.com/pepe-coin-investors-made-millions-now-btfd-coins-presale-is-your-best-chance-for-100x-returns/,200,deleted,,404,removed_public
321584,wall-street-pepes-presale-ends-pepeto-takes-the-lead-as-the-next-100x-memecoin,https://coincu.com/wall-street-pepes-presale-ends-pepeto-takes-the-lead-as-the-next-100x-memecoin/,200,deleted,,404,removed_public
321508,qubetics-hits-12-4m-milestone-as-best-crypto-presale-for-2025-how-does-it-compare-to-litecoins-speed-and-terra-classics-ecosystem,https://coincu.com/qubetics-hits-12-4m-milestone-as-best-crypto-presale-for-2025-how-does-it-compare-to-litecoins-speed-and-terra-classics-ecosystem/,200,deleted,,404,removed_public
321380,best-coins-to-join-now-qubetics-presale-gains-traction-filecoin-reshapes-storage-and-icp-reinvents-the-internet,https://coincu.com/best-coins-to-join-now-qubetics-presale-gains-traction-filecoin-reshapes-storage-and-icp-reinvents-the-internet/,200,deleted,,404,removed_public
321364,fomo-over-neiro-this-hot-new-cryptos-staking-rewards-are-turning-heads-among-the-best-coin-presales-to-buy-in-2025,https://coincu.com/fomo-over-neiro-this-hot-new-cryptos-staking-rewards-are-turning-heads-among-the-best-coin-presales-to-buy-in-2025/,200,deleted,,404,removed_public
321352,arctic-pablo-coin-presale-soars-best-crypto-presales-to-buy-now,https://coincu.com/arctic-pablo-coin-presale-soars-best-crypto-presales-to-buy-now/,200,deleted,,404,removed_public
321343,exploring-qubetics-presale-success-filecoins-decentralized-storage-and-arbitrums-layer-2-scaling-solutions,https://coincu.com/exploring-qubetics-presale-success-filecoins-decentralized-storage-and-arbitrums-layer-2-scaling-solutions/,200,deleted,,404,removed_public
