post_id,post_name,url,api_delete_http_status,api_delete_result,api_note,public_status_after_delete,final_verdict
212961,bot-stolen-keys-friendtech-earned-2m,https://coincu.com/bot-stolen-keys-friendtech-earned-2m/,200,deleted,,404,removed_public
212723,thailands-prime-minister-airdrop-national-token,https://coincu.com/thailands-prime-minister-airdrop-national-token/,200,deleted,,404,removed_public
212656,3-pendle-pools-affected-balancers-measures,https://coincu.com/3-pendle-pools-affected-balancers-measures/,200,deleted,,404,removed_public
212294,whale-sends-1736-mkr-worth-1-89m-usd-to-binance,https://coincu.com/whale-sends-1736-mkr-worth-1-89m-usd-to-binance/,200,deleted,,404,removed_public
212256,friendtech-problems-access-control,https://coincu.com/friendtech-problems-access-control/,200,deleted,,404,removed_public
212147,mandala-capital-3-6-million-arb-tokens-to-okx,https://coincu.com/mandala-capital-3-6-million-arb-tokens-to-okx/,200,deleted,,404,removed_public
212023,shocking-88-3-of-short-term-btc-holders,https://coincu.com/shocking-88-3-of-short-term-btc-holders/,200,deleted,,404,removed_public
211983,88-3-short-term-btc-holders-loss-sth-record-low,https://coincu.com/88-3-short-term-btc-holders-loss-sth-record-low/,200,deleted,,404,removed_public
211908,sui-65-drop-mainnet-launch-community-sell-off,https://coincu.com/sui-65-drop-mainnet-launch-community-sell-off/,200,deleted,,404,removed_public
211831,makerdao-profit-drop-plummets-2-million,https://coincu.com/makerdao-profit-drop-plummets-2-million/,200,deleted,,404,removed_public
211809,jpmorgan-bitcoin-miners-ai-amidst-halving,https://coincu.com/jpmorgan-bitcoin-miners-ai-amidst-halving/,200,deleted,,404,removed_public
211778,exa-token-drops-nearly-30-exactly-protocols-12m,https://coincu.com/exa-token-drops-nearly-30-exactly-protocols-12m/,200,deleted,,404,removed_public
211479,sei-networks-airdrop-price-plunge-over-20,https://coincu.com/sei-networks-airdrop-price-plunge-over-20/,200,deleted,,404,removed_public
211264,sei-mainnet-online-airdrop-opened-claim-now,https://coincu.com/sei-mainnet-online-airdrop-opened-claim-now/,200,deleted,,404,removed_public
210826,cyberconnect-airdrop-300-price-surge-at-7,https://coincu.com/cyberconnect-airdrop-300-price-surge-at-7/,200,deleted,,404,removed_public
210817,sei-network-unveils-atlantic-rewards-for-testers,https://coincu.com/sei-network-unveils-atlantic-rewards-for-testers/,200,deleted,,404,removed_public
210813,sei-network-airdrop-query-mainnet-release,https://coincu.com/sei-network-airdrop-query-mainnet-release/,200,deleted,,404,removed_public
209854,justin-suns-total-dai-deposit-into-170-million,https://coincu.com/justin-suns-total-dai-deposit-into-170-million/,200,deleted,,404,removed_public
208609,ygg-price-surges-by-250-in-7-days-as-investors,https://coincu.com/ygg-price-surges-by-250-in-7-days-as-investors/,200,deleted,,404,removed_public
207668,giant-whale-deposits-200000-unis-into-okx,https://coincu.com/giant-whale-deposits-200000-unis-into-okx/,200,deleted,,404,removed_public
207430,tethers-q2-rserves-surge-to-3-3-billion,https://coincu.com/tethers-q2-rserves-surge-to-3-3-billion/,200,deleted,,404,removed_public
