source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/top-defi-protocols-list-led-makerdao/,posts,239657,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/how-to-sign-up-an-okx-account-step-by-step-guide/,posts,249402,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/mexc-referral-code-129erg-earn-sign-up-bonuses/,posts,254250,publish,4,1,1,yes,ok,
https://coincu.com/circle-launches-eurc-on-the-mighty-solana/,posts,238219,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-5-best-wallets-on-solana/,posts,70015,publish,4,1,1,yes,ok,
https://coincu.com/consensus-mechanism/,posts,229127,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/solana-tps-how-many-tps-can-solana-handle/,posts,240765,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/validator/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/censorship/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/centralized-exchange-cex/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/top-cryptos-to-buy-now-arctic-pablo-coin-ethereum-polkadot/,posts,327435,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-meme-coins-to-invest-in-february-2025-arctic-pablo-coin-floki-inu-trump/,posts,323027,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/popcats-gone-but-arctic-pablo-is-here-one-of-the-top-new-meme-coins-to-invest-in-this-week/,posts,323715,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-meme-coins-for-exponential-returns-arctic-pablo-brett-shiba-inu/,posts,323018,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/missed-chillguy-this-best-meme-coin-investment-for-quick-gains-and-future-profits-is-just-0-00016-gurus-predict-a-3650-moonshot-to-0-006/,posts,323880,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-meme-coins-for-exponential-returns-arctic-pablo-coin-shiba-inu-and-book-of-meme/,posts,327330,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-best-meme-coins-to-join-for-long-term-arctic-pablo-coin-act-i-apu-apustaja/,posts,325679,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-meme-coins-for-exponential-returns-arctic-pablo-melania-meme-and-non-playable-coin/,posts,324685,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/best-new-meme-coins-to-buy-this-month-btfd-coins-50k-to-3-75m-staking-potential-book-of-memes-viral-impact-and-turbos-ai-driven-hype/,posts,323844,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
