url,title,h1,content_bucket,status_code,indexability,word_count,meta_description_len,clicks,impressions,ctr,position,ref_domains,backlinks,in_live_sitemap,heuristic_action,confidence,priority,reason
https://coincu.com/binance-to-move-shib-for-official-trading/,Binance To Move SHIB Out Of Innovation Zone For Official Trading,Binance To Move SHIB Out Of Innovation Zone For Official Trading,news,200,Indexable,2095,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-to-support-osmosis-upgrade/,Binance To Support Osmosis Network Upgrade On August 23,Binance To Support Osmosis Network Upgrade On August 23,news,200,Indexable,2070,137,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-to-vote-on-pi-network-token-listing/,Is Pi Network Listed on Binance? 2026 Update After the Community Vote,Is Pi Network Listed on Binance? 2026 Update After the Community Vote,news,200,Indexable,3966,95,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-tokocrypto-to-expand-business/,Binance's Indonesian Exchange Tokocrypto Now Looking To Expand Business,Binance’s Indonesian Exchange Tokocrypto Now Looking To Expand Business,news,200,Indexable,2085,162,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-tradfi-transformation-pay-off-long-run/,Binance TradFi Transformation Will Pay Off In The Long Run: Report,Binance TradFi Transformation Will Pay Off In The Long Run: Report,news,200,Indexable,2129,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-trading-frenzy-sends-busd-to-0-20/,Binance Trading Frenzy Sends BUSD Stablecoin Crashing To $0.20,Binance Trading Frenzy Sends BUSD Stablecoin Crashing To $0.20,news,200,Indexable,2127,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-trading-volume-in-market-shares/,Binance Trading Volume in Market Shares Falls to Lowest Level Since 2020,Binance Trading Volume in Market Shares Falls to Lowest Level Since 2020,news,200,Indexable,2107,130,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-trading-volume-milestone-surpasses-100-t/,Binance Trading Volume Milestone Surpasses $100 Trillion Mark,Binance Trading Volume Milestone Surpasses $100 Trillion Mark,news,200,Indexable,2015,141,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-trading-volume-surpasses-100-trillion/,Binance Trading Volume Surpasses $100 Trillion Amid Bullish Market,Binance Trading Volume Surpasses $100 Trillion Amid Bullish Market,news,200,Indexable,2085,85,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-transferred-bitcoin-to-bitzlato/,Binance Transferred Nearly $346 Million In Bitcoin To Bitzlato Crime Exchange,Binance Transferred Nearly $346 Million In Bitcoin To Bitzlato Crime Exchange,news,200,Indexable,2182,138,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-trial-in-nigeria-postponed-until-may-17/,Binance Trial In Nigeria Postponed Until May 17,Binance Trial In Nigeria Postponed Until May 17,news,200,Indexable,2049,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-troubled-with-philippines/,Binance Troubled With Philippines Financial Watchdog Again,Binance Troubled With Philippines Financial Watchdog Again,news,200,Indexable,2171,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-u-s-authorities-summons-hedge-funds/,Federal Probe Into Binance: U.S. Authorities Now Summons Hedge Funds,Federal Probe Into Binance: U.S. Authorities Now Summons Hedge Funds,news,200,Indexable,2129,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-uk-chief-resigns-regulatory-pressure/,Latest Departure: Binance UK Chief Resigns Amid Regulatory Pressure,Latest Departure: Binance UK Chief Resigns Amid Regulatory Pressure,news,200,Indexable,2125,221,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-uk-domain-changed/,Binance UK Domain Changed To Comply With FCA Rules From Oct 8,Binance UK Domain Changed To Comply With FCA Rules From Oct 8,news,200,Indexable,2091,134,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-uk-nca-joint-operation-crypto-licensing-phishing-scams/,Binance Joins UK NCA Operation to Fight Crypto Licensing Phishing Scams,Binance Joins UK NCA Operation to Fight Crypto Licensing Phishing Scams,news,200,Indexable,2818,164,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-under-investigation/,"Binance Under Investigation For Sanctions Violation, Helping Russian To Exchange Money","Binance Under Investigation For Sanctions Violation, Helping Russian To Exchange Money",news,200,Indexable,2098,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-unregister-in-uk-fca-before-war-sec/,Binance Subsidiary Requests To Unregister In UK FCA Before War With SEC - Coincu - Latest Cryptocurrency News and Analysis 1,Binance Subsidiary Requests To Unregister In UK FCA Before War With SEC,news,200,Indexable,2072,138,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-unveils-exclusive-capital-connect/,Binance Unveils Exclusive Capital Connect Platform For VIP Traders,Binance Unveils Exclusive Capital Connect Platform For VIP Traders,news,200,Indexable,2103,186,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-unveils-fdusd-stablecoin/,Binance Unveils FDUSD Stablecoin Listing With Free Trading Fees,Binance Unveils FDUSD Stablecoin Listing With Free Trading Fees,news,200,Indexable,2419,92,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-unveils-japan-new-platform/,Binance Unveils Compliant Japan New Platform Amidst Global Expansion,Binance Unveils Compliant Japan New Platform Amidst Global Expansion,news,200,Indexable,2396,161,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-updates-funding-rate-spcxusdt-u-margined-pre-ipo-perpetual-contract/,Binance Updates Funding Rate for SPCXUSDT Pre-IPO Contract,Binance Updates Funding Rate for SPCXUSDT Pre-IPO Contract,news,200,Indexable,2419,161,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-affiliate-secretly-controlled/,Binance U.S. affiliate Secretly Controlled By Top Executive: Report,Binance U.S. Affiliate Secretly Controlled By Top Executive: Report,news,200,Indexable,2077,149,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-bittrex-leaking-api-keys/,Binance US And Bittrex Exchanges Also Hacked Due To Leaking API Keys Like FTX,Binance US And Bittrex Exchanges Also Hacked Due To Leaking API Keys Like FTX,news,200,Indexable,2174,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-buy-voyager-digital-assets/,Binance US Will Pay $1.022 Billion For Voyager Digital Assets,Binance US Will Pay $1.022 Billion For Voyager Digital Assets,news,200,Indexable,1981,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-canceled-voyager-acquisition/,Binance US Canceled Voyager Acquisition Due To Hostile US Regulatory Environment,Binance US Canceled Voyager Acquisition Due To Hostile US Regulatory Environment,news,200,Indexable,2176,139,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-considers-listing-sui-digital-assets/,"Binance.US Considers Listing and Evaluating SUI Digital Assets, Oct 13","Binance.US Considers Listing and Evaluating SUI Digital Assets, Oct 13",news,200,Indexable,2156,146,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-delist-tron-trx-and-spell-spell/,Breaking News: Binance US Will Delist TRON (TRX) and Spell (SPELL),Breaking News: Binance US Will Delist TRON (TRX) and Spell (SPELL),news,200,Indexable,2213,177,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-delists-amp-after-sec-declares/,Binance.US Delists AMP After SEC Declares Tokens As Security,Binance.US Delists AMP After SEC Declares Tokens As Security,news,200,Indexable,2154,125,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-domain-on-polygon/,Binance US Launches New Domain For Customers On Polygon - Coincu - Latest Cryptocurrency News and Analysis 1,Binance US Launches New Domain For Customers On Polygon,news,200,Indexable,2076,172,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-expands-usdt-transfers-avalanche/,Binance US Expands USDT Transfers To Avalanche And Polygon Networks,Binance US Expands USDT Transfers To Avalanche And Polygon Networks,news,200,Indexable,2190,150,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-faces-legal-challenge-from-texas/,Binance.US Faces Legal Challenge From Texas Over Restructuring And Terms,Binance.US Faces Legal Challenge From Texas Over Restructuring And Terms,news,200,Indexable,2196,404,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-hit-revived-hex-manipulation-lawsuit/,Binance.US Hit with Revived HEX Manipulation Lawsuit by Appeals Court,Binance.US Hit with Revived HEX Manipulation Lawsuit by Appeals Court,news,200,Indexable,2116,116,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-investigation-secret-trade/,Binance US May Suffer US Congressional Investigation For Secret Trade Of $400 Million,Binance US May Suffer US Congressional Investigation For Secret Trade Of $400 Million,news,200,Indexable,2136,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-lobbying-strategy/,Binance Engages Top Legal and Lobbying Forces in U.S. Strategy,Binance Engages Top Legal and Lobbying Forces in U.S. Strategy,news,200,Indexable,2179,133,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-make-another-bid-voyager/,Binance US Will Make Another Bid For Voyager,Binance US Will Make Another Bid For Voyager,news,200,Indexable,2064,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-market-depth-plunges-by-78/,Binance.US Market Depth Plunges By 78% After SEC Lawsuit,Binance.US Market Depth Plunges By 78% After SEC Lawsuit,news,200,Indexable,2218,97,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-market-strategy/,Binance Considers US Market Strategy Amidst Regulatory Changes,Binance Considers US Market Strategy Amidst Regulatory Changes,news,200,Indexable,2096,102,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-new-banks-accept-deposits/,Binance US Looking For New Banks To Accept Deposits From Its Customers -,Binance US Looking For New Banks To Accept Deposits From Its Customers,news,200,Indexable,2072,162,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-opens-trading-sand/,Binance US Officially Opens Trading With The Sandbox (SAND),Binance US Officially Opens Trading With The Sandbox (SAND),news,200,Indexable,1893,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-partners-unstoppable-domains/,Binance.US Partners With Unstoppable Domains For Unprecedented Crypto Security,Binance.US Partners With Unstoppable Domains For Unprecedented Crypto Security,news,200,Indexable,2179,212,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-reboots-bidding-voyager-digital/,Binance US Reboots Bidding For Voyager Digital,Binance US Reboots Bidding For Voyager Digital,news,200,Indexable,1927,134,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-restores-us-dollar-transactions/,Binance US Restores US Dollar Transactions After More Than a Year of Discontinuing Support,Binance US Restores US Dollar Transactions After More Than a Year of Discontinuing Support,news,200,Indexable,2194,129,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-sec-lawsuit-advances-evidence-stage/,Critical Update: Binance US SEC Lawsuit Advances to Evidence Stage!,Critical Update: Binance US SEC Lawsuit Advances to Evidence Stage!,news,200,Indexable,2077,119,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-sell-changpeng-zhaos-shares/,Binance US Looking To Sell Most Of Changpeng Zhao's Shares: Report,Binance US Looking To Sell Most Of Changpeng Zhao’s Shares: Report,news,200,Indexable,2104,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-shares-rise-24-cftc-targeting/,Binance US Branch Shares Rise 24% Despite CFTC Targeting The Exchange,Binance US Branch Shares Rise 24% Despite CFTC Targeting The Exchange,news,200,Indexable,2105,102,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-us-voyager-acquisition-agreement-us/,Binance US Voyager Acquisition Agreement Gained US Government Approval - Coincu - Latest Cryptocurrency News and Analysis 1,Binance US Voyager Acquisition Agreement Gained US Government Approval,news,200,Indexable,2059,145,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-usd-withdrawals-swift/,Binance Expands USD Withdrawals via SWIFT for Global Users,Binance Expands USD Withdrawals via SWIFT for Global Users,news,200,Indexable,2081,82,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-usd1-stablecoin-launch/,Binance Launches World Liberty Financial USD1 Stablecoin Across Key Services,Binance Launches World Liberty Financial USD1 Stablecoin Across Key Services,news,200,Indexable,2186,97,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-usdc-tusd-and-usdp-balances-busd/,"Binance Merges USDC, TUSD And USDP Balances Into BUSD","Binance Merges USDC, TUSD And USDP Balances Into BUSD",news,200,Indexable,2042,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-usdt-net-inflow-1-43-billion-24-hours/,Binance Sees $1.43B USDT Net Inflow in 24 Hours,Binance Sees $1.43B USDT Net Inflow in 24 Hours,news,200,Indexable,2588,161,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-usdt-net-inflow-212-million-24-hours/,Binance Records $212M USDT Net Inflow in 24 Hours,Binance Records $212M USDT Net Inflow in 24 Hours,news,200,Indexable,2447,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-usdt-net-outflow-43-million/,"Binance Records $43.55M USDT Net Outflow in Single Hour, On-Chain Data Shows","Binance Records $43.55M USDT Net Outflow in Single Hour, On-Chain Data Shows",news,200,Indexable,2309,163,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-users-get-past-kyc-controls/,Binance Users Get Past KYC Controls With Help From 'Angels',Binance Users Get Past KYC Controls With Help From ‘Angels’,news,200,Indexable,2130,132,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-users-push-axs-price-3x/,"Binance Appears Third-Party API Hacked, AXS Price Pump 3x","Binance Appears Third-Party API Hacked, AXS Price Pump 3x",news,200,Indexable,2194,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-users-support-0-fee-trading/,Binance Users Support 0-fee Trading Despite CZ's Worries About Wash Trading,Binance Users Support 0-fee Trading Despite CZ’s Worries About Wash Trading,news,200,Indexable,2290,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-vc-spin-off-10-billion-fund-emerges/,Binance VC Spin-Off: $10 Billion Independent Fund Emerges,Binance VC Spin-Off: $10 Billion Independent Fund Emerges,news,200,Indexable,2090,178,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-victorious-in-8m-tinder-lawsuit/,"Binance Emerges Victorious In $8M Tinder Lawsuit: Positive, Victorious, Benefit","Binance Emerges Victorious In $8M Tinder Lawsuit: Positive, Victorious, Benefit",news,200,Indexable,2321,148,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-visa-card-services/,Binance Visa Card Services Will No Longer Be Supported In The EEA,Binance Visa Card Services Will No Longer Be Supported In The EEA,news,200,Indexable,2129,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-visa-debit-card-discontinued-in-europe/,Binance Visa Debit Card Discontinued In Europe As Results From Regulatory Pressure,Binance Visa Debit Card Discontinued In Europe As Results From Regulatory Pressure,news,200,Indexable,2092,175,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-visa-stopped-issuing-new-cards/,Binance Says Visa Has Stopped Issuing New Cards In Europe Since July,Binance Says Visa Has Stopped Issuing New Cards In Europe Since July,news,200,Indexable,2074,106,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-vote-to-list-and-vote-to-delist/,Binance Introduces Vote to List and Vote to Delist Features for Community,Binance Introduces Vote to List and Vote to Delist Features for Community,news,200,Indexable,2288,134,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-voxelusdt-funding-rate-change/,Binance Adjusts VOXELUSDT Funding Rate Settlement Frequency,Binance Adjusts VOXELUSDT Funding Rate Settlement Frequency,news,200,Indexable,2131,96,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-wants-to-expand-web3-mena/,Binance Wants To Expand Web3 Adoption In The MENA Region,Binance Wants To Expand Web3 Adoption In The MENA Region,news,200,Indexable,2163,139,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-was-fined-3-3-million/,Binance Was Fined $3.3 Million By The Dutch Central Bank,Binance Was Fined $3.3 Million By The Dutch Central Bank,news,200,Indexable,2024,149,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-was-sued-by-french-clients/,Binance Was Sued By French Clients For Misleading Commercial Practice,Binance Was Sued By French Clients For Misleading Commercial Practice,news,200,Indexable,2208,117,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-websites-in-the-philippines-banned/,Binance Websites In The Philippines Are Currently Banned From Access,Binance Websites In The Philippines Are Currently Banned From Access,news,200,Indexable,2175,114,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-assist-htx/,Binance Will Assist HTX In Tracking Funds After The Hack,Binance Will Assist HTX In Tracking Funds After The Hack,news,200,Indexable,2070,112,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-continue-to-use-busd/,Binance Will Continue To Use BUSD For The Time Being But Is Open To Other Solutions,Binance Will Continue To Use BUSD For The Time Being But Is Open To Other Solutions,news,200,Indexable,2258,183,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-delete-a-users-api-key/,Binance Will Delete A User’s API Key After 30 Days Of Inactivity,Binance Will Delete A User’s API Key After 30 Days Of Inactivity,news,200,Indexable,2080,91,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-delist-15-busd/,Binance Stops Supporting 15 BUSD-related Spot Trading Pairs,Binance Stops Supporting 15 BUSD-related Spot Trading Pairs,news,200,Indexable,2079,129,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-delist-17-spot-trading-pairs/,Binance Will Delist 17 Spot Trading Pairs Including BETA/BNB And BTTC/BUSD,Binance Will Delist 17 Spot Trading Pairs Including BETA/BNB And BTTC/BUSD,news,200,Indexable,2072,87,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-delist-ata-farm-mln-phb-sys-may-27-2026/,"Binance Will Delist ATA, FARM, MLN, PHB, and SYS on May 27, 2026","Binance Will Delist ATA, FARM, MLN, PHB, and SYS on May 27, 2026",news,200,Indexable,2445,168,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-pay-fines/,Binance Will Pay Fines To Solve US Investigations Since 2018,Binance Will Pay Fines To Solve US Investigations Since 2018,news,200,Indexable,2333,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-submit-evidence/,Binance Will Submit Evidence Regarding FTX and FTT Transactions,Binance Will Submit Evidence Regarding FTX and FTT Transactions,news,200,Indexable,1938,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-support-staked-eth/,Binance Will Support Staked ETH Withdrawals From April 19,Binance Will Support Staked ETH Withdrawals From April 19,news,200,Indexable,2215,76,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-support-the-ethereum-merge/,"Binance Will Support The Ethereum Merge, Take Fork Tokens Into Account","Binance Will Support The Ethereum Merge, Take Fork Tokens Into Account",news,200,Indexable,2291,142,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-survive-any-crypto-winter/,CZ: Binance Will Survive Any Crypto Winter,CZ: Binance Will Survive Any Crypto Winter,news,200,Indexable,2010,232,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-will-terminate-xrp-leveraged-tokens/,Binance Will Terminate Redemption Service Of XRP Leveraged Tokens From From July 25,Binance Will Terminate Redemption Service Of XRP Leveraged Tokens From From July 25,news,200,Indexable,2206,75,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-with-suspicion/,Binance With Suspicion Of Leaked Users' API,Binance With Suspicion Of Leaked Users’ API,news,200,Indexable,2271,115,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-withdrawal-system-restored-efficiency/,Binance Withdrawal System Restored With Improved Efficiency,Binance Withdrawal System Restored With Improved Efficiency,news,200,Indexable,2154,257,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-withdrawal-wave-has-ended/,Binance Withdrawal Wave Has Ended After $4.3 Billion Settlement,Binance Withdrawal Wave Has Ended After $4.3 Billion Settlement,news,200,Indexable,2096,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-withdraws-approval-in-austria/,Binance Withdraws Approval In Austria Because Of Legal Pressure: Report,Binance Withdraws Approval In Austria Because Of Legal Pressure: Report,news,200,Indexable,2177,117,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binance-zk-listing-launched/,Binance ZK Listing Launched With Allocation of Additional 10.5 Million Tokens to Users,Binance ZK Listing Launched With Allocation of Additional 10.5 Million Tokens to Users,news,200,Indexable,2075,111,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-1001-mkr-transfer-incurs-40000-loss/,"Binance's 1,001 MKR Transfer Incurs $40,000 Loss, Shocking Crypto Investors","Binance’s 1,001 MKR Transfer Incurs $40,000 Loss, Shocking Crypto Investors",news,200,Indexable,2130,80,0,0,,,0,0,yes,delete,high,P1,no_signal
